Actor_User_Luid,Document_Index_generated,Endpoint_Name,Event_Outcome,Event_Outcome_Reason,Event_Time,Initiating_User_Id,Initiating_User_Luid,initiatingUserEmail,licensingRoleName,Ip_Address,Method,Referrer,Request_Id,Request_Uri,Service_Name,Session_Id,Site_Luid,Site_Name,Site_Uri,Trace_Uuid,User_Agent,View_Id,View_Name,View_Repo_Url,Vizql_Session_Id,Workbook_Id,Workbook_Name,Duration,Number_of_Records_per_vizqlserver,Workbook_Revision
076a0ead-1178-4417-a27d-40dd709c772e,11,executeCommand.tabdoc.select,success,HttpStatus: 200 OK,2025-03-18T00:16:53.671Z,1,076a0ead-1178-4417-a27d-40dd709c772e,pgreen@tableau.com,SiteCreator,::1,POST,http://localhost/views/Superstore/Overview?%3Aembed=y&%3AshowVizHome=n&%3Atoolbar=top&%3AopenAuthoringInTopWindow=true&%3AbrowserBackButtonUndo=true&%3AcommentingEnabled=true&%3AreloadOnCustomViewSave=true&%3AshowAppBanner=false&%3AisVizPortal=true&%3AapiID=host0,Z9i7dXDMY5YmH_8WJAjwQAAAAQ8,/vizql/w/Superstore/v/Overview/sessions/9E67C65772FB45A58EC309A040665CA4-1:0/commands/tabdoc/select?,vizqlserver,KxWD0TODTTGzhli1A4DgvA,e00daae0-bdc8-4d96-88fc-c3206e14ed8a,Default,,1c8add85-bf99-4ba0-9244-05c432981b05,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",105b1f0f-af03-4567-8a8f-7b7604033bc6,Overview,Superstore/sheets/Overview,9E67C65772FB45A58EC309A040665CA4-1:0,dd7dbadd-b86c-40bb-817b-1ffa93e43066,Superstore,716,1,1
076a0ead-1178-4417-a27d-40dd709c772e,12,executeCommand.tabsrv.render-tooltip-server,success,HttpStatus: 200 OK,2025-03-18T00:16:54.415Z,1,076a0ead-1178-4417-a27d-40dd709c772e,pgreen@tableau.com,SiteCreator,::1,POST,http://localhost/views/Superstore/Overview?%3Aembed=y&%3AshowVizHome=n&%3Atoolbar=top&%3AopenAuthoringInTopWindow=true&%3AbrowserBackButtonUndo=true&%3AcommentingEnabled=true&%3AreloadOnCustomViewSave=true&%3AshowAppBanner=false&%3AisVizPortal=true&%3AapiID=host0,Z9i7dnDMY5YmH_8WJAjwQgAAAQ8,/vizql/w/Superstore/v/Overview/sessions/9E67C65772FB45A58EC309A040665CA4-1:0/commands/tabsrv/render-tooltip-server?,vizqlserver,KxWD0TODTTGzhli1A4DgvA,e00daae0-bdc8-4d96-88fc-c3206e14ed8a,Default,,4606b2da-1a21-4d55-95e8-64e634c909f0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",105b1f0f-af03-4567-8a8f-7b7604033bc6,Overview,Superstore/sheets/Overview,9E67C65772FB45A58EC309A040665CA4-1:0,dd7dbadd-b86c-40bb-817b-1ffa93e43066,Superstore,347,1,1
076a0ead-1178-4417-a27d-40dd709c772e,13,executeCommand.tabdoc.notify-first-client-render-occurred,success,HttpStatus: 200 OK,2025-03-18T00:16:54.858Z,1,076a0ead-1178-4417-a27d-40dd709c772e,pgreen@tableau.com,SiteCreator,::1,POST,http://localhost/views/Superstore/Overview?%3Aembed=y&%3AshowVizHome=n&%3Atoolbar=top&%3AopenAuthoringInTopWindow=true&%3AbrowserBackButtonUndo=true&%3AcommentingEnabled=true&%3AreloadOnCustomViewSave=true&%3AshowAppBanner=false&%3AisVizPortal=true&%3AapiID=host0,Z9i7dnDMY5YmH_8WJAjwQwAAAQ8,/vizql/w/Superstore/v/Overview/sessions/9E67C65772FB45A58EC309A040665CA4-1:0/commands/tabdoc/notify-first-client-render-occurred?,vizqlserver,KxWD0TODTTGzhli1A4DgvA,e00daae0-bdc8-4d96-88fc-c3206e14ed8a,Default,,a0f09dd0-74f8-443b-a5ef-3e1c94b37d44,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",105b1f0f-af03-4567-8a8f-7b7604033bc6,Overview,Superstore/sheets/Overview,9E67C65772FB45A58EC309A040665CA4-1:0,dd7dbadd-b86c-40bb-817b-1ffa93e43066,Superstore,48,1,1
076a0ead-1178-4417-a27d-40dd709c772e,14,executeCommand.tabdoc.notify-animation-module-loaded,success,HttpStatus: 200 OK,2025-03-18T00:16:54.861Z,1,076a0ead-1178-4417-a27d-40dd709c772e,pgreen@tableau.com,SiteCreator,::1,POST,http://localhost/views/Superstore/Overview?%3Aembed=y&%3AshowVizHome=n&%3Atoolbar=top&%3AopenAuthoringInTopWindow=true&%3AbrowserBackButtonUndo=true&%3AcommentingEnabled=true&%3AreloadOnCustomViewSave=true&%3AshowAppBanner=false&%3AisVizPortal=true&%3AapiID=host0,Z9i7dnDMY5YmH_8WJAjwRAAAAQ0,/vizql/w/Superstore/v/Overview/sessions/9E67C65772FB45A58EC309A040665CA4-1:0/commands/tabdoc/notify-animation-module-loaded?,vizqlserver,KxWD0TODTTGzhli1A4DgvA,e00daae0-bdc8-4d96-88fc-c3206e14ed8a,Default,,498f8da1-488a-4536-9bff-81d2cdaad353,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",105b1f0f-af03-4567-8a8f-7b7604033bc6,Overview,Superstore/sheets/Overview,9E67C65772FB45A58EC309A040665CA4-1:0,dd7dbadd-b86c-40bb-817b-1ffa93e43066,Superstore,112,1,1
076a0ead-1178-4417-a27d-40dd709c772e,15,executeCommand.tabdoc.get-runtime-data-model,success,HttpStatus: 200 OK,2025-03-18T00:16:55.055Z,1,076a0ead-1178-4417-a27d-40dd709c772e,pgreen@tableau.com,SiteCreator,::1,POST,http://localhost/views/Superstore/Overview?%3Aembed=y&%3AshowVizHome=n&%3Atoolbar=top&%3AopenAuthoringInTopWindow=true&%3AbrowserBackButtonUndo=true&%3AcommentingEnabled=true&%3AreloadOnCustomViewSave=true&%3AshowAppBanner=false&%3AisVizPortal=true&%3AapiID=host0,Z9i7d3DMY5YmH_8WJAjwRgAAAQ8,/vizql/w/Superstore/v/Overview/sessions/9E67C65772FB45A58EC309A040665CA4-1:0/commands/tabdoc/get-runtime-data-model?,vizqlserver,KxWD0TODTTGzhli1A4DgvA,e00daae0-bdc8-4d96-88fc-c3206e14ed8a,Default,,bc43a8d5-7de6-478b-bd6c-4d602eae9ee4,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",105b1f0f-af03-4567-8a8f-7b7604033bc6,Overview,Superstore/sheets/Overview,9E67C65772FB45A58EC309A040665CA4-1:0,dd7dbadd-b86c-40bb-817b-1ffa93e43066,Superstore,77,1,1
076a0ead-1178-4417-a27d-40dd709c772e,16,executeCommand.tabsrv.render-tooltip-server,success,HttpStatus: 200 OK,2025-03-18T00:16:55.056Z,1,076a0ead-1178-4417-a27d-40dd709c772e,pgreen@tableau.com,SiteCreator,::1,POST,http://localhost/views/Superstore/Overview?%3Aembed=y&%3AshowVizHome=n&%3Atoolbar=top&%3AopenAuthoringInTopWindow=true&%3AbrowserBackButtonUndo=true&%3AcommentingEnabled=true&%3AreloadOnCustomViewSave=true&%3AshowAppBanner=false&%3AisVizPortal=true&%3AapiID=host0,Z9i7d3DMY5YmH_8WJAjwRQAAAQ0,/vizql/w/Superstore/v/Overview/sessions/9E67C65772FB45A58EC309A040665CA4-1:0/commands/tabsrv/render-tooltip-server?,vizqlserver,KxWD0TODTTGzhli1A4DgvA,e00daae0-bdc8-4d96-88fc-c3206e14ed8a,Default,,bb9c2acf-274a-46e8-a793-d7e3ae2a9667,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",105b1f0f-af03-4567-8a8f-7b7604033bc6,Overview,Superstore/sheets/Overview,9E67C65772FB45A58EC309A040665CA4-1:0,dd7dbadd-b86c-40bb-817b-1ffa93e43066,Superstore,364,1,1
076a0ead-1178-4417-a27d-40dd709c772e,17,executeCommand.tabdoc.select,success,HttpStatus: 200 OK,2025-03-18T00:16:55.279Z,1,076a0ead-1178-4417-a27d-40dd709c772e,pgreen@tableau.com,SiteCreator,::1,POST,http://localhost/views/Superstore/Overview?%3Aembed=y&%3AshowVizHome=n&%3Atoolbar=top&%3AopenAuthoringInTopWindow=true&%3AbrowserBackButtonUndo=true&%3AcommentingEnabled=true&%3AreloadOnCustomViewSave=true&%3AshowAppBanner=false&%3AisVizPortal=true&%3AapiID=host0,Z9i7d3DMY5YmH_8WJAjwRwAAAQ8,/vizql/w/Superstore/v/Overview/sessions/9E67C65772FB45A58EC309A040665CA4-1:0/commands/tabdoc/select?,vizqlserver,KxWD0TODTTGzhli1A4DgvA,e00daae0-bdc8-4d96-88fc-c3206e14ed8a,Default,,22f2aa3b-e876-4c88-bb1b-fb8469010030,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",105b1f0f-af03-4567-8a8f-7b7604033bc6,Overview,Superstore/sheets/Overview,9E67C65772FB45A58EC309A040665CA4-1:0,dd7dbadd-b86c-40bb-817b-1ffa93e43066,Superstore,719,1,1
076a0ead-1178-4417-a27d-40dd709c772e,18,executeCommand.tabsrv.render-tooltip-server,success,HttpStatus: 200 OK,2025-03-18T00:16:56.249Z,1,076a0ead-1178-4417-a27d-40dd709c772e,pgreen@tableau.com,SiteCreator,::1,POST,http://localhost/views/Superstore/Overview?%3Aembed=y&%3AshowVizHome=n&%3Atoolbar=top&%3AopenAuthoringInTopWindow=true&%3AbrowserBackButtonUndo=true&%3AcommentingEnabled=true&%3AreloadOnCustomViewSave=true&%3AshowAppBanner=false&%3AisVizPortal=true&%3AapiID=host0,Z9i7eHDMY5YmH_8WJAjwSQAAAQ8,/vizql/w/Superstore/v/Overview/sessions/9E67C65772FB45A58EC309A040665CA4-1:0/commands/tabsrv/render-tooltip-server?,vizqlserver,KxWD0TODTTGzhli1A4DgvA,e00daae0-bdc8-4d96-88fc-c3206e14ed8a,Default,,4a801af1-3e4e-42b1-8dee-cd18749c631f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",105b1f0f-af03-4567-8a8f-7b7604033bc6,Overview,Superstore/sheets/Overview,9E67C65772FB45A58EC309A040665CA4-1:0,dd7dbadd-b86c-40bb-817b-1ffa93e43066,Superstore,243,1,1
076a0ead-1178-4417-a27d-40dd709c772e,19,executeCommand.tabsrv.render-tooltip-server,success,HttpStatus: 200 OK,2025-03-18T00:19:06.57Z,1,076a0ead-1178-4417-a27d-40dd709c772e,pgreen@tableau.com,SiteCreator,::1,POST,http://localhost/views/Superstore/Overview?%3Aembed=y&%3AshowVizHome=n&%3Atoolbar=top&%3AopenAuthoringInTopWindow=true&%3AbrowserBackButtonUndo=true&%3AcommentingEnabled=true&%3AreloadOnCustomViewSave=true&%3AshowAppBanner=false&%3AisVizPortal=true&%3AapiID=host0,Z9i7-nDMY5YmH_8WJAjwaAAAAQ8,/vizql/w/Superstore/v/Overview/sessions/9E67C65772FB45A58EC309A040665CA4-1:0/commands/tabsrv/render-tooltip-server?,vizqlserver,KxWD0TODTTGzhli1A4DgvA,e00daae0-bdc8-4d96-88fc-c3206e14ed8a,Default,,4980f641-656f-4f98-9503-b44c5764e1d2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",105b1f0f-af03-4567-8a8f-7b7604033bc6,Overview,Superstore/sheets/Overview,9E67C65772FB45A58EC309A040665CA4-1:0,dd7dbadd-b86c-40bb-817b-1ffa93e43066,Superstore,617,1,1
076a0ead-1178-4417-a27d-40dd709c772e,20,executeCommand.tabsrv.render-tooltip-server,success,HttpStatus: 200 OK,2025-03-18T00:19:07.21Z,1,076a0ead-1178-4417-a27d-40dd709c772e,pgreen@tableau.com,SiteCreator,::1,POST,http://localhost/views/Superstore/Overview?%3Aembed=y&%3AshowVizHome=n&%3Atoolbar=top&%3AopenAuthoringInTopWindow=true&%3AbrowserBackButtonUndo=true&%3AcommentingEnabled=true&%3AreloadOnCustomViewSave=true&%3AshowAppBanner=false&%3AisVizPortal=true&%3AapiID=host0,Z9i7-3DMY5YmH_8WJAjwaQAAAQ8,/vizql/w/Superstore/v/Overview/sessions/9E67C65772FB45A58EC309A040665CA4-1:0/commands/tabsrv/render-tooltip-server?,vizqlserver,KxWD0TODTTGzhli1A4DgvA,e00daae0-bdc8-4d96-88fc-c3206e14ed8a,Default,,03748e3b-9105-46da-8918-a0d802e4a7d6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",105b1f0f-af03-4567-8a8f-7b7604033bc6,Overview,Superstore/sheets/Overview,9E67C65772FB45A58EC309A040665CA4-1:0,dd7dbadd-b86c-40bb-817b-1ffa93e43066,Superstore,411,1,1
076a0ead-1178-4417-a27d-40dd709c772e,21,executeCommand.tabsrv.render-tooltip-server,success,HttpStatus: 200 OK,2025-03-18T00:19:07.678Z,1,076a0ead-1178-4417-a27d-40dd709c772e,pgreen@tableau.com,SiteCreator,::1,POST,http://localhost/views/Superstore/Overview?%3Aembed=y&%3AshowVizHome=n&%3Atoolbar=top&%3AopenAuthoringInTopWindow=true&%3AbrowserBackButtonUndo=true&%3AcommentingEnabled=true&%3AreloadOnCustomViewSave=true&%3AshowAppBanner=false&%3AisVizPortal=true&%3AapiID=host0,Z9i7-3DMY5YmH_8WJAjwagAAAQ8,/vizql/w/Superstore/v/Overview/sessions/9E67C65772FB45A58EC309A040665CA4-1:0/commands/tabsrv/render-tooltip-server?,vizqlserver,KxWD0TODTTGzhli1A4DgvA,e00daae0-bdc8-4d96-88fc-c3206e14ed8a,Default,,03bdf3fd-64a7-4b8e-aa90-85df96cdc4d3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",105b1f0f-af03-4567-8a8f-7b7604033bc6,Overview,Superstore/sheets/Overview,9E67C65772FB45A58EC309A040665CA4-1:0,dd7dbadd-b86c-40bb-817b-1ffa93e43066,Superstore,124,1,1
